#curie_map:
#  dai: http://thesauri.dainst.org/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/dai_aat.sssom.tsv
#mapping_set_title: DAI thesaurus → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: DAI-thesaurus-to-AAT concept crosswalk compiled by the German Archaeological Institute (DAI) for the ARIADNE project. Source URIs are resolved against your local DAI ttl export, not read from the PDF directly (the PDF table has no source_uri column for DAI).
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/041qv0h25
#mapping_tool: build_aat_mappings.py (PDF table extraction + DAI ttl label resolution)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://thesauri.dainst.org/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_DAI_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
dai:_fa871da9	skos:exactMatch	aat:300026361	semapv:UnspecifiedMatching	Aufzeichnung	chronicles	
dai:_85e43cae	skos:exactMatch	aat:300224200	semapv:UnspecifiedMatching	Codex	codices	
dai:_1483b8da	skos:exactMatch	aat:300054141	semapv:UnspecifiedMatching	Film	film (performing arts)	
dai:_dddfb42c	skos:closeMatch	aat:300054638	semapv:UnspecifiedMatching	Grabungsdokumentati on	documentation (activity)	
dai:_54363cb0	skos:exactMatch	aat:300015642	semapv:UnspecifiedMatching	Kopie	replicas	
dai:_cbc68254	skos:exactMatch	aat:300026877	semapv:UnspecifiedMatching	Korrespondenz	correspondence	
dai:_a0f55911	skos:closeMatch	aat:300378926	semapv:UnspecifiedMatching	Materialsammlung	topical collections	
dai:_befe9436	skos:exactMatch	aat:300011845	semapv:UnspecifiedMatching	Leder	leather	
dai:_7963201b	skos:exactMatch	aat:300014078	semapv:UnspecifiedMatching	Leinwand	canvas	
dai:_1386	skos:closeMatch	aat:300014110	semapv:UnspecifiedMatching	Papier	<paper by composition or origin>	
dai:_2676	skos:exactMatch	aat:300014127	semapv:UnspecifiedMatching	Papyrus	papyrus (fiber product)	
dai:_2677	skos:exactMatch	aat:300250699	semapv:UnspecifiedMatching	Pergament	vellum (paper)	
dai:_9ad3989f	skos:exactMatch	aat:300025492	semapv:UnspecifiedMatching	Autor	authors	
dai:_ba4cc9e2	skos:closeMatch	aat:300390592	semapv:UnspecifiedMatching	Grabungsleiter	excavators	
dai:_2701	skos:exactMatch	aat:300025103	semapv:UnspecifiedMatching	Künstler	artists (visual artists)	
dai:_dd360f8a	skos:exactMatch	aat:300025687	semapv:UnspecifiedMatching	Photograph	photographers	
dai:_150ca422	skos:exactMatch	aat:300025654	semapv:UnspecifiedMatching	Regisseur	directors (performing arts)	
dai:_3d134df3	skos:closeMatch	aat:300055484	semapv:UnspecifiedMatching	aristokratisch	aristocracy	
dai:_0c5b348e	skos:closeMatch	aat:300386272	semapv:UnspecifiedMatching	bürgerlich	burghers	
dai:_30178e37	skos:closeMatch	aat:300312281	semapv:UnspecifiedMatching	Museum	museums (institutions)	
dai:_5	skos:closeMatch	aat:300386698	semapv:UnspecifiedMatching	Sonstiges	miscellaneous	
dai:_0189f056	skos:closeMatch	aat:300054751	semapv:UnspecifiedMatching	Auktion	auctions	
dai:_0492ee07	skos:closeMatch	aat:300079436	semapv:UnspecifiedMatching	Schenkung	donations	
dai:_22f17d06	skos:closeMatch	aat:300069084	semapv:UnspecifiedMatching	Vererbung	events (activities)	
dai:_56cad583	skos:closeMatch	aat:300069089	semapv:UnspecifiedMatching	Verkauf	sales events	
dai:_17efda54	skos:closeMatch	aat:300053087	semapv:UnspecifiedMatching	Zerstörung	destruction (process)	
dai:_c38aa55f	skos:closeMatch	aat:300054751	semapv:UnspecifiedMatching	Versteigerung	auctions	
dai:_d289d1a9	skos:closeMatch	aat:300079201	semapv:UnspecifiedMatching	Konfiszierung	confiscating	
dai:_3881	skos:exactMatch	aat:300389734	semapv:UnspecifiedMatching	griechisch	Greek (language)	
dai:_3882	skos:exactMatch	aat:300388693	semapv:UnspecifiedMatching	lateinisch	Latin (language)	
dai:_d6217c47	skos:exactMatch	aat:300385957	semapv:UnspecifiedMatching	arabisch	Arabic (style)	
dai:_9663e946	skos:exactMatch	aat:300387857	semapv:UnspecifiedMatching	aramäisch	Aramaic (language)	
dai:_303aea25	skos:exactMatch	aat:300254935	semapv:UnspecifiedMatching	armenisch	Armenian (ancient culture or style)	
dai:_169f7db3	skos:exactMatch	aat:300206213	semapv:UnspecifiedMatching	demotisch	demotic	
dai:_61fc01bc	skos:exactMatch	aat:300020471	semapv:UnspecifiedMatching	etruskisch	Etruscan (culture or style)	
dai:_c4c74360	skos:exactMatch	aat:300019652	semapv:UnspecifiedMatching	hethitisch	Hittite (culture or style)	
dai:_54354aea	skos:exactMatch	aat:300206211	semapv:UnspecifiedMatching	hieratisch	hieratic	
dai:_0ebbb198	skos:exactMatch	aat:300028721	semapv:UnspecifiedMatching	hieroglyphisch	hieroglyphics	
dai:_2828ca6c	skos:exactMatch	aat:300028711	semapv:UnspecifiedMatching	Keilschrift	cuneiform	
