source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_fa871da9,Aufzeichnung,chronicles,http://vocab.getty.edu/aat/300026361,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_85e43cae,Codex,codices,http://vocab.getty.edu/aat/300224200,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_1483b8da,Film,film (performing arts),http://vocab.getty.edu/aat/300054141,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_dddfb42c,Grabungsdokumentati on,documentation (activity),http://vocab.getty.edu/aat/300054638,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_54363cb0,Kopie,replicas,http://vocab.getty.edu/aat/300015642,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_cbc68254,Korrespondenz,correspondence,http://vocab.getty.edu/aat/300026877,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_a0f55911,Materialsammlung,topical collections,http://vocab.getty.edu/aat/300378926,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_befe9436,Leder,leather,http://vocab.getty.edu/aat/300011845,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_7963201b,Leinwand,canvas,http://vocab.getty.edu/aat/300014078,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_1386,Papier,<paper by composition or origin>,http://vocab.getty.edu/aat/300014110,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_2676,Papyrus,papyrus (fiber product),http://vocab.getty.edu/aat/300014127,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_2677,Pergament,vellum (paper),http://vocab.getty.edu/aat/300250699,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_9ad3989f,Autor,authors,http://vocab.getty.edu/aat/300025492,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_ba4cc9e2,Grabungsleiter,excavators,http://vocab.getty.edu/aat/300390592,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_2701,Künstler,artists (visual artists),http://vocab.getty.edu/aat/300025103,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_dd360f8a,Photograph,photographers,http://vocab.getty.edu/aat/300025687,exact match,exactMatch
